 INFO  Accepting connections at http://localhost:8000
 HTTP  7/30/2025 12:39:44 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 12:39:44 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:39:44 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 12:39:44 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /music
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /style.css
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components.js
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /content.yaml
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/header.html
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/header
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/footer
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 12:46:27 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 12:46:27 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 12:46:27 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:46:27 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 12:46:28 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:46:28 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 200 in 17 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 206 in 2 ms
 HTTP  7/30/2025 12:46:28 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:46:28 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 12:46:44 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:46:44 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 12:48:59 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:48:59 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:48:59 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:48:59 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:48:59 PM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 12:48:59 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:02 PM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 12:49:02 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 12:49:02 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:49:02 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 12:49:02 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:49:02 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:02 PM ::1 GET /images/Little%20Ian.jpg
 HTTP  7/30/2025 12:49:02 PM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 12:49:02 PM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 12:49:02 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components.js
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /style.css
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /content.yaml
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/header.html
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:49:21 PM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/header
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/footer
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:49:21 PM ::1 GET /images/Home.jpg
 HTTP  7/30/2025 12:49:21 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:51:03 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 12:51:03 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:51:03 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 12:51:03 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 12:51:03 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /music
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /style.css
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components.js
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/header
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 404 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:01:55 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:01:55 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:01:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:02:12 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:02:12 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /music
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /style.css
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components.js
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /favicon.ico
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/header
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:09:55 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 200 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:09:55 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:09:55 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:09:55 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:11:08 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:11:08 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:11:22 PM ::1 HEAD /images/Cocktail.jpg
 HTTP  7/30/2025 1:11:22 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:11:22 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:11:22 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:11:22 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:11:22 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:22 PM ::1 GET /images/Cocktail.jpg
 HTTP  7/30/2025 1:11:22 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:22 PM ::1 GET /images/Projects.jpg
 HTTP  7/30/2025 1:11:22 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:31 PM ::1 HEAD /images/Little%20Ian.jpg
 HTTP  7/30/2025 1:11:31 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:31 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:11:31 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:11:31 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:11:31 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:11:31 PM ::1 GET /images/Little%20Ian.jpg
 HTTP  7/30/2025 1:11:31 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:31 PM ::1 GET /images/Biography.jpg
 HTTP  7/30/2025 1:11:31 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /style.css
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components.js
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/header
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/footer
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 200 in 0 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /images/TurnedHeadshot.png
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:11:40 PM ::1 GET /images/Home.jpg
 HTTP  7/30/2025 1:11:40 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:00 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:12:00 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:12:00 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:12:00 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:00 PM ::1 GET /images/Research.jpg
 HTTP  7/30/2025 1:12:00 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 HEAD /images/DoubtCover.jpg
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /images/DoubtCover.jpg
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 404 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 HEAD /images/HobbiesCover.png
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box.html
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /images/HobbiesCover.png
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 HEAD /images/PortoSunset.jpg
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box-alt.html
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /components/full-width-box-alt
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /images/PortoSunset.jpg
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /images/Music.jpg
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 304 in 1 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 206 in 0 ms
 HTTP  7/30/2025 1:12:15 PM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  7/30/2025 1:12:15 PM ::1 Returned 206 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /music
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 404 in 2 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /style.css
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components.js
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 200 in 2 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /content.yaml
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 304 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/header.html
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 301 in 1 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/footer.html
 HTTP  7/30/2025 1:16:34 PM ::1 Returned 301 in 0 ms
 HTTP  7/30/2025 1:16:34 PM ::1 GET /components/full-width-box.html
